,user_id,nome,estilo,artista favorito,sub_genero
0,0,Julie Gonzalez,Rock,R.E.M.,Punk
1,1,Michelle Rodriguez,Rock,Black Sabbath,Progressivo
2,2,Matthew Mccarty,Sertanejo,Henrique & Juliano,Música Raiz
3,3,David Richardson,Eletrônica,Hardwell,Trance
4,4,Amanda Thompson,Hip Hop,"Tyler, The Creator",Rap
5,5,Eric Armstrong,Rock,Green Day,Progressivo
6,6,Jason White,Hip Hop,Drake,Old School
7,7,Brian Davidson,Eletrônica,Tiesto,Dubstep
8,8,Cameron Gonzalez,Hip Hop,Rakim,Gangsta
9,9,Todd Patterson,Rock,The Rolling Stones,Indie
10,10,Mr. Christopher Nixon II,Sertanejo,Loubet,Folk
11,11,Debbie Garcia,Rock,Muse,Indie
12,12,Jessica Harmon,Sertanejo,Rick & Renner,Folk
13,13,Lisa Olson,Pop,Lizzo,Bubblegum pop
14,14,Teresa Todd,Pop,The Weeknd,R&B
15,15,Sandra Davis,Pop,Justin Bieber,R&B
16,16,Martin Cunningham,Rock,Radiohead,Clássico
17,17,Benjamin Choi,Pop,Dua Lipa,Bubblegum pop
18,18,Emily Santiago,Hip Hop,Notorious B.I.G.,Boom Bap
19,19,Victoria Aguirre,Rock,System of a Down,Clássico
20,20,Jeremy Garcia,Sertanejo,Eduardo Costa,Modão
21,21,Tyler Goodman,Hip Hop,Logic,Boom Bap
22,22,Tom Austin,Eletrônica,Diplo,Techno
23,23,Anthony Molina,Eletrônica,Nervo,Dubstep
24,24,Brittney Ray,Rock,Arctic Monkeys,Metal
25,25,Nicole Kennedy,Pop,Jessie J,Indie pop
26,26,Lauren Roberts,Rock,Red Hot Chili Peppers,Progressivo
27,27,Eric Parker,Rock,Arctic Monkeys,Metal
28,28,Amanda Burke,Rock,Queen,Punk
29,29,Willie Mueller,Eletrônica,Eric Prydz,Drum and Bass
30,30,Charles Lynch,Hip Hop,Notorious B.I.G.,Boom Bap
31,31,Justin Gill,Hip Hop,J. Cole,Trap
32,32,Jennifer Cox,Hip Hop,Wu-Tang Clan,Old School
33,33,Andrew Boyer,Sertanejo,Henrique & Juliano,Música Raiz
34,34,Amy Andersen,Pop,Sam Smith,Electropop
35,35,Nicholas Rivas,Eletrônica,Armin van Buuren,Chillout    
36,36,Matthew Smith,Rock,The Rolling Stones,Indie
37,37,Jonathan Klein,Eletrônica,Above & Beyond,House
38,38,Thomas Morales,Eletrônica,R3hab,House
39,39,Yolanda Fischer,Pop,Jessie J,Indie pop
40,40,Hannah Smith,Rock,Muse,Indie
41,41,Mark Rodriguez,Eletrônica,Armin van Buuren,Chillout    
42,42,Douglas Davis,Sertanejo,César Menotti & Fabiano,
43,43,Christopher Ortiz,Pop,Lady Gaga,Dance
44,44,Shane Johnson,Hip Hop,Lil Kim,Rap
45,45,Anna Ortiz,Pop,Jason Derulo,Electropop
46,46,Mrs. Melissa Edwards,Rock,Muse,Indie
47,47,Joshua Mcbride,Rock,Black Sabbath,Progressivo
48,48,David Smith,Rock,The Beatles,Metal
49,49,Ryan Powers,Hip Hop,Lil Wayne,Trap
